captured_date,period_suffix,returned_date,timeframe,genre,chart_type,rank_this_period,rank_last_period,song_id,song_name,album_id,album_name,artist_name,artist_url,song_url,album_url,cover_image_url,release_date_unix,is_album_entry
2026-08-31,2026-02-16,2026-02-19,weekly,western,album,1,1,,,4sKUY4oyxHs9DsNcO1,Ruby,JENNIE,https://www.kkbox.com/tw/en/artist/OrdH1K6WblPkZLIMSR,,https://www.kkbox.com/tw/en/album/4sKUY4oyxHs9DsNcO1,"https://i.kfs.io/album/global/279094116,3v2/fit/500x500.jpg",1741276800,true
2026-08-31,2026-02-16,2026-02-19,weekly,western,album,2,2,,,4tsYVBeFtitQ80EHh8,rosie,ROSÉ,https://www.kkbox.com/tw/en/artist/-s1YWgkXlhBTxVtBgS,,https://www.kkbox.com/tw/en/album/4tsYVBeFtitQ80EHh8,"https://i.kfs.io/album/global/277006918,1v1/fit/500x500.jpg",1733414400,true
2026-08-31,2026-02-16,2026-02-19,weekly,western,album,3,12,,,9XdKJEgHC0_tnRRUPo,Dance Until We Die,吳建豪 (Van Ness Wu),https://www.kkbox.com/tw/en/artist/X-CnHsVGKkTSRw8vKG,,https://www.kkbox.com/tw/en/album/9XdKJEgHC0_tnRRUPo,"https://i.kfs.io/album/global/287773208,0v6/fit/500x500.jpg",1766073600,true
2026-08-31,2026-02-16,2026-02-19,weekly,western,album,4,3,,,4q-zjTzlwYJTSsDQtg,Mono (feat. skaiwater),i-dle,https://www.kkbox.com/tw/en/artist/DXQVoCQF1asjEu9yaW,,https://www.kkbox.com/tw/en/album/4q-zjTzlwYJTSsDQtg,"https://i.kfs.io/album/global/289094287,0v1/fit/500x500.jpg",1769443200,true
2026-08-31,2026-02-16,2026-02-19,weekly,western,album,5,4,,,OtI_OCcREqbM95mPjM,Zootopia 2 (動物方城市2電影原聲帶) - Original Motion Picture Soundtrack,"Disney, Shakira, Michael Giacchino",https://www.kkbox.com/tw/en/artist/WnXAB75STvH994k8S8,,https://www.kkbox.com/tw/en/album/OtI_OCcREqbM95mPjM,"https://i.kfs.io/album/global/286646702,0v1/fit/500x500.jpg",1763654400,true
2026-08-31,2026-02-16,2026-02-19,weekly,western,album,6,5,,,XXKAzI96EjhjDGponA,The Life of a Showgirl,Taylor Swift (泰勒絲),https://www.kkbox.com/tw/en/artist/KqGSBUJYQwYgkNtSSR,,https://www.kkbox.com/tw/en/album/XXKAzI96EjhjDGponA,"https://i.kfs.io/album/global/285497898,0v2/fit/500x500.jpg",1759420800,true
2026-08-31,2026-02-16,2026-02-19,weekly,western,album,7,6,,,Om3qWDk4P4HnBERdOe,APT.,ROSÉ & Bruno Mars ROSÉ & Bruno Mars,https://www.kkbox.com/tw/en/artist/OmayglyN3wEMAJgGQs,,https://www.kkbox.com/tw/en/album/Om3qWDk4P4HnBERdOe,"https://i.kfs.io/album/global/275491182,2v1/fit/500x500.jpg",1729180800,true
2026-08-31,2026-02-16,2026-02-19,weekly,western,album,8,7,,,Cm8tE_4WAc3pyd4AX1,Doo-Wops & Hooligans,Bruno Mars (火星人布魯諾),https://www.kkbox.com/tw/en/artist/X-PbjsVGKkTSTjsCIy,,https://www.kkbox.com/tw/en/album/Cm8tE_4WAc3pyd4AX1,"https://i.kfs.io/album/tw/158693,0v3/fit/500x500.jpg",1273507200,true
2026-08-31,2026-02-16,2026-02-19,weekly,western,album,9,8,,,4k2374cHF4KmXQ9WPf,THE CORE - 核,XG,https://www.kkbox.com/tw/en/artist/L_JcYkzagunFNrEOvH,,https://www.kkbox.com/tw/en/album/4k2374cHF4KmXQ9WPf,"https://i.kfs.io/album/global/288814659,0v1/fit/500x500.jpg",1769097600,true
2026-08-31,2026-02-16,2026-02-19,weekly,western,album,10,9,,,WpQKviNreutVEVPQqg,A Star Is Born Soundtrack (一個巨星的誕生電影原聲帶),"Lady Gaga, Bradley Cooper",https://www.kkbox.com/tw/en/artist/5Yi5EuMRDF8krpxBsh,,https://www.kkbox.com/tw/en/album/WpQKviNreutVEVPQqg,"https://i.kfs.io/album/global/40437627,1v1/fit/500x500.jpg",1538668800,true
