captured_date,period_suffix,returned_date,timeframe,genre,chart_type,rank_this_period,rank_last_period,song_id,song_name,album_id,album_name,artist_name,artist_url,song_url,album_url,cover_image_url,release_date_unix,is_album_entry
2026-08-31,2026-06-15,2026-06-18,weekly,japanese,album,1,1,,,CowCcc-O1JHryIv9e_,Sakihokoru Toki o Matsu no wa,藝聲 (YESUNG),https://www.kkbox.com/tw/en/artist/HZMUBx0zUOvYT1_vKk,,https://www.kkbox.com/tw/en/album/CowCcc-O1JHryIv9e_,"https://i.kfs.io/album/global/292418873,0v3/fit/500x500.jpg",1776960000,true
2026-08-31,2026-06-15,2026-06-18,weekly,japanese,album,2,2,,,4kUU08ZXF4KmWQhM86,STRAY SHEEP,米津玄師,https://www.kkbox.com/tw/en/artist/8oRs6ttmEEYzg2nyTU,,https://www.kkbox.com/tw/en/album/4kUU08ZXF4KmWQhM86,"https://i.kfs.io/album/global/83019209,2v1/fit/500x500.jpg",1596556800,true
2026-08-31,2026-06-15,2026-06-18,weekly,japanese,album,3,3,,,P-O35slzmaj9quPAlP,First Love,宇多田光,https://www.kkbox.com/tw/en/artist/Cno9q5i5Ft4y5vDR3_,,https://www.kkbox.com/tw/en/album/P-O35slzmaj9quPAlP,"https://i.kfs.io/album/global/30579665,0v1/fit/500x500.jpg",920995200,true
2026-08-31,2026-06-15,2026-06-18,weekly,japanese,album,4,41,,,4nwCU9O0zvZw0s0Sq1,Tokyo Rendez-Vous,King Gnu,https://www.kkbox.com/tw/en/artist/Ks0qg_53FpT3XfUQyL,,https://www.kkbox.com/tw/en/album/4nwCU9O0zvZw0s0Sq1,"https://i.kfs.io/album/global/29459181,5v1/fit/500x500.jpg",1508428800,true
2026-08-31,2026-06-15,2026-06-18,weekly,japanese,album,5,5,,,8omxD9OA3_AF7ecdpo,AIZO,King Gnu,https://www.kkbox.com/tw/en/artist/Ks0qg_53FpT3XfUQyL,,https://www.kkbox.com/tw/en/album/8omxD9OA3_AF7ecdpo,"https://i.kfs.io/album/global/287543293,0v3/fit/500x500.jpg",1767888000,true
2026-08-31,2026-06-15,2026-06-18,weekly,japanese,album,6,19,,,-mQlaG1tLXM75pu_6S,CEREMONY,King Gnu,https://www.kkbox.com/tw/en/artist/Ks0qg_53FpT3XfUQyL,,https://www.kkbox.com/tw/en/album/-mQlaG1tLXM75pu_6S,"https://i.kfs.io/album/global/67698587,5v1/fit/500x500.jpg",1579017600,true
2026-08-31,2026-06-15,2026-06-18,weekly,japanese,album,7,7,,,L-w2z01VKwYNoeBb-J,IRIS OUT,米津玄師,https://www.kkbox.com/tw/en/artist/8oRs6ttmEEYzg2nyTU,,https://www.kkbox.com/tw/en/album/L-w2z01VKwYNoeBb-J,"https://i.kfs.io/album/global/284683632,0v3/fit/500x500.jpg",1757865600,true
2026-08-31,2026-06-15,2026-06-18,weekly,japanese,album,8,30,,,LXcXJN7DKFATu1X1OX,THE GREATEST UNKNOWN,King Gnu,https://www.kkbox.com/tw/en/artist/Ks0qg_53FpT3XfUQyL,,https://www.kkbox.com/tw/en/album/LXcXJN7DKFATu1X1OX,"https://i.kfs.io/album/global/263676746,2v1/fit/500x500.jpg",1701187200,true
2026-08-31,2026-06-15,2026-06-18,weekly,japanese,album,9,23,,,9ZWJ-RiX_BzuOMjxYs,NIGHT DANCER,imase,https://www.kkbox.com/tw/en/artist/LX0sYIxxSEf7TN-fy7,,https://www.kkbox.com/tw/en/album/9ZWJ-RiX_BzuOMjxYs,"https://i.kfs.io/album/global/187499743,0v1/fit/500x500.jpg",1660838400,true
2026-08-31,2026-06-15,2026-06-18,weekly,japanese,album,10,4,,,8pUnvZ8svmYiPeKSSO,TIMESCAPE,銀赫 (EUNHYUK),https://www.kkbox.com/tw/en/artist/LZ1tHJVlw4lbj1e4jh,,https://www.kkbox.com/tw/en/album/8pUnvZ8svmYiPeKSSO,"https://i.kfs.io/album/global/278479987,0v1/fit/500x500.jpg",1739289600,true
