captured_date,period_suffix,returned_date,timeframe,genre,chart_type,rank_this_period,rank_last_period,song_id,song_name,album_id,album_name,artist_name,artist_url,song_url,album_url,cover_image_url,release_date_unix,is_album_entry
2026-08-31,2026-04-29,2026-04-29,daily,mandarin,newrelease,1,1,L-O8JdvRXlYLsYtdL8,一念 (影视剧《逐玉》插曲),,《逐玉》 影视原声带,Various Artists,#,https://www.kkbox.com/tw/en/song/L-O8JdvRXlYLsYtdL8,https://www.kkbox.com/tw/en/album/Cmio1b8GAc3pxn3hen,"https://i.kfs.io/album/global/291911581,0v6/fit/500x500.jpg",1774886400,false
2026-08-31,2026-04-29,2026-04-29,daily,mandarin,newrelease,2,2,9a6UE_Gt1jmuJheibf,陪你到這,,陪你到這,陳華,https://www.kkbox.com/tw/en/artist/0oTfMmA6AZvsM647QC,https://www.kkbox.com/tw/en/song/9a6UE_Gt1jmuJheibf,https://www.kkbox.com/tw/en/album/1Yu6XQD-V_hOCk1oC3,"https://i.kfs.io/album/global/291877525,0v1/fit/500x500.jpg",1776355200,false
2026-08-31,2026-04-29,2026-04-29,daily,mandarin,newrelease,3,3,CmKN3vhltBWGoZDgYA,靠關係,,靠關係,DIOR 大穎,https://www.kkbox.com/tw/en/artist/LZxL8UVlw4lbg85FrC,https://www.kkbox.com/tw/en/song/CmKN3vhltBWGoZDgYA,https://www.kkbox.com/tw/en/album/0rB76jltHaJ6mzKecW,"https://i.kfs.io/album/global/291749274,0v3/fit/500x500.jpg",1776096000,false
2026-08-31,2026-04-29,2026-04-29,daily,mandarin,newrelease,4,4,L_ugwVyp_NyBp1f9xB,沒人喜歡你 那又怎樣,,沒人喜歡你 那又怎樣,艾薇 Ivy,https://www.kkbox.com/tw/en/artist/SkYfuVHgT10-nfv3Tz,https://www.kkbox.com/tw/en/song/L_ugwVyp_NyBp1f9xB,https://www.kkbox.com/tw/en/album/P_QrQ6aOKjgS7BmKjC,"https://i.kfs.io/album/global/291568733,0v3/fit/500x500.jpg",1775491200,false
2026-08-31,2026-04-29,2026-04-29,daily,mandarin,newrelease,5,5,PZdprcTVfVd6iYorDO,清清如我  (影视剧《逐玉》抒情主题曲),,《逐玉》 影视原声带,Various Artists,#,https://www.kkbox.com/tw/en/song/PZdprcTVfVd6iYorDO,https://www.kkbox.com/tw/en/album/Cmio1b8GAc3pxn3hen,"https://i.kfs.io/album/global/291911581,0v6/fit/500x500.jpg",1774886400,false
2026-08-31,2026-04-29,2026-04-29,daily,mandarin,newrelease,6,9,1-uVVdBnWDhifDSDft,孤單心事-音樂產房(原唱:藍又時)(Live),,音樂產房:孤單心事(Live),曾沛慈 (Pets Tseng),https://www.kkbox.com/tw/en/artist/0t3qKleq91sO_PChVT,https://www.kkbox.com/tw/en/song/1-uVVdBnWDhifDSDft,https://www.kkbox.com/tw/en/album/-l55-IYWp_79yeK90f,"https://i.kfs.io/album/global/291843842,0v1/fit/500x500.jpg",1775491200,false
2026-08-31,2026-04-29,2026-04-29,daily,mandarin,newrelease,7,8,LYB7iKIEB5NioxlPmT,众里寻他千百度  (影视剧《逐玉》爱情主题曲),,《逐玉》 影视原声带,Various Artists,#,https://www.kkbox.com/tw/en/song/LYB7iKIEB5NioxlPmT,https://www.kkbox.com/tw/en/album/Cmio1b8GAc3pxn3hen,"https://i.kfs.io/album/global/291911581,0v6/fit/500x500.jpg",1774886400,false
2026-08-31,2026-04-29,2026-04-29,daily,mandarin,newrelease,8,6,LaRTmL4JzEPTgAc5CX,入圍者,,入圍者,柏霖PoLin,https://www.kkbox.com/tw/en/artist/LXvzihxBSEf7SbKnxu,https://www.kkbox.com/tw/en/song/LaRTmL4JzEPTgAc5CX,https://www.kkbox.com/tw/en/album/D_Si_tDasaFcOL_0Un,"https://i.kfs.io/album/global/291335727,0v3/fit/500x500.jpg",1774886400,false
2026-08-31,2026-04-29,2026-04-29,daily,mandarin,newrelease,9,12,KrELtIF36Il0BVg81e,繞路,,繞路,A-Lin,https://www.kkbox.com/tw/en/artist/Osbh3TUzyafhBl0WD5,https://www.kkbox.com/tw/en/song/KrELtIF36Il0BVg81e,https://www.kkbox.com/tw/en/album/4lTdWcVh6lesdnpyxL,"https://i.kfs.io/album/global/292376247,0v3/fit/500x500.jpg",1776960000,false
2026-08-31,2026-04-29,2026-04-29,daily,mandarin,newrelease,10,10,H-Rp6WyKCJ6qyGrRmw,那片海灘,,那片海灘,郭家瑋,https://www.kkbox.com/tw/en/artist/4tq_Maj58jt7EeQvQb,https://www.kkbox.com/tw/en/song/H-Rp6WyKCJ6qyGrRmw,https://www.kkbox.com/tw/en/album/LX-E-T8jKFATuLV0Z_,"https://i.kfs.io/album/global/292118211,0v4/fit/500x500.jpg",1776700800,false
2026-08-31,2026-04-29,2026-04-29,daily,mandarin,newrelease,11,13,1-aTVABnWDhidcCTVk,講袂出喙的情話,,講袂出喙的情話,許富凱 (Hsu FuKai),https://www.kkbox.com/tw/en/artist/_YFWFTP5N1J1tNGr8Y,https://www.kkbox.com/tw/en/song/1-aTVABnWDhidcCTVk,https://www.kkbox.com/tw/en/album/TYrzs10fOR7QjBtD2b,"https://i.kfs.io/album/global/291369783,0v1/fit/500x500.jpg",1774972800,false
